,Synset16,PoS,Palabra,TagCount
764,09790186,n,barril,2
765,09575153,n,plazo,3
766,09580808,n,tasa,4
767,09588854,n,interés,8
768,05074858,n,pacto,4
769,05963394,n,conjunto,4
770,05062190,n,condición,5
771,02253645,n,barril,2
772,03175725,n,producto,37
773,06435521,n,Barbados,3
774,06425983,n,Belice,7
775,06424874,n,Costa_Rica,13
776,06426151,n,Honduras,13
777,06426825,n,Nicaragua,6
778,07664428,n,vicepresidente,20
779,06515909,n,Irak,6
780,06522440,n,Jordania,2
781,05558628,n,revés,3
782,05005140,n,fuente,30
783,00800256,n,visita,24
784,00385376,n,cargo,13
785,05367196,n,ratificación,1
786,00679011,n,presentación,1
787,06070031,n,Cámara_de_Representantes,1
788,04016883,n,favor,7
789,03824571,n,abstención,2
790,04588594,n,intención,8
791,00617685,n,levantamiento,3
792,04023017,n,sanción,16
793,06209853,n,tropa,5
794,06516233,n,Bagdad,1
795,05558628,n,percance,1
796,07476655,n,piloto,7
797,10079933,n,libertad,5
798,07273101,n,extranjero,6
799,06588905,n,Damasco,1
800,02256491,n,base,2
801,00029100,n,salida,8
802,06346008,n,exterior,1
803,07572840,n,tirador,1
804,07683006,n,vencedor,6
805,00328496,n,edición,3
806,00508046,n,prueba,24
807,03457380,n,espada,3
808,07049525,n,"lemán""/>",2
809,03853114,n,edad,4
810,03731593,n,"alizedlemma=""con_diferencia",11
811,00283141,n,combate,3
812,07023800,n,húngaro,1
813,04081360,n,tocado,1
814,09891778,n,cuarto,2
815,05542799,n,campeonato,13
816,50004164,n,Mundo,1
817,00574678,n,preparación,3
818,07038257,n,español,14
819,10044643,n,fase,13
820,10352060,n,clasificación,12
821,10042358,n,cuadro,4
822,10351976,n,posición,8
823,07263267,n,finalista,5
824,02855978,n,infraestructura,6
825,03532413,n,transporte,4
826,00233535,n,crecimiento,3
827,06835944,n,continente,9
828,05371036,n,invitación,2
829,07556911,n,secretario,20
830,03461269,n,mesa,4
831,05404801,n,discurso,9
832,04974979,n,bienvenida,4
833,07458879,n,participante,2
834,06471164,n,Canadá,11
835,06648794,n,Uruguay,3
836,06560812,n,Santa_Lucía,1
837,50004208,n,viceministro,1
838,07072843,n,embajador,1
839,06953561,n,observador,5
840,06214548,n,sector,49
841,03733698,n,disparidad,1
842,03977358,n,tamaño,5
843,00159157,n,mejora,8
844,04588033,n,meta,2
845,06077390,n,Organización_de_Estados_Americanos,4
846,06077390,n,OEA,4
847,00805766,n,intervención,2
848,10425881,n,seguridad,14
849,00521429,n,navegación,1
850,00193473,n,turismo,7
851,00720146,n,comercio,3
852,06285184,n,cielo,3
853,05972379,n,asociación,4
854,00240588,n,fortalecimiento,1
855,00194802,n,aviación,1
856,07326946,n,anfitrión,4
857,05438613,n,resultado,17
858,07312570,n,mandatario,3
859,07011261,n,chileno,1
860,00022246,n,acto,2
861,10918678,n,siglo,3
862,10044643,n,nivel,4
863,04515709,n,"lementos""/>",5
864,05068616,n,comentario,1
865,05081510,n,caso,15
866,07215549,n,dictador,2
867,04888151,n,solicitud,4
868,00139574,n,extradición,6
869,05018240,n,felicitación,1
870,10860522,n,período,3
871,00787700,n,respaldo,7
872,10966076,n,mandato,1
873,06650824,n,Yemen,3
874,06171035,n,comité,3
875,00515970,n,coordinación,5
876,06808613,n,Mar_Rojo,1
877,06353479,n,posición,1
878,00107819,n,paso,2
879,00799023,n,encuentro,12
880,07529131,n,representante,7
881,00780822,n,colaboración,5
882,05342032,n,debate,25
883,07056778,n,profesor,1
884,07423166,n,independiente,5
885,07183159,n,coordinador,3
886,05146255,n,seña,1
887,04445326,n,identidad,1
888,04476879,n,mundo,7
889,10049536,n,igualdad,3
890,07684780,n,mujer,27
891,03720318,n,aspecto,7
892,10984112,n,legislatura,7
893,04875428,n,candidatura,4
894,03717983,n,excelencia,1
895,10843624,n,periodo,7
896,04463475,n,alternativa,8
897,04559362,n,modelo,1
898,04527384,n,marco,3
899,10056493,n,convivencia,2
900,06950891,n,líder,30
901,00093268,n,revisión,4
902,07182455,n,preso,5
903,10107584,n,inminencia,1
904,05438927,n,desenlace,2
905,04006407,n,bien,1
906,06277165,n,patria,1
907,03801117,n,justicia,7
908,07006309,n,argentino,4
909,10054966,n,realidad,2
910,10410497,n,terreno,3
911,00403152,n,derecho,2
912,07486519,n,político,7
913,10917791,n,año,39
914,07182598,n,condenado,1
915,02808393,n,cuartel,5
916,00807301,n,huelga,8
917,10112984,n,hambre,2
918,00768711,n,sentencia,4
919,07203851,n,muerto,2
920,07567074,n,militar,7
921,07485319,n,policía,2
922,07482912,n,asaltante,1
923,00767259,n,apelación,5
924,04888919,n,instancia,3
925,05073898,n,convenio,3
926,05367872,n,conflicto,1
927,06201641,n,gabinete,3
928,05002688,n,recomendación,4
929,00811226,n,indulto,1
930,03794441,n,gracia,3
931,00770012,n,condena,2
932,03600463,n,vía,11
933,10628288,n,carbón,6
934,03630808,n,explotación,4
935,00418126,n,investigación,3
936,06093563,n,policía,5
937,05035921,n,castigo,1
938,00736489,n,regulación,1
939,06182884,n,órgano,5
940,10888430,n,semana,12
941,05391713,n,informe,18
942,03973686,n,nivel,14
943,06780036,n,yacimiento,3
944,07622519,n,supervisor,1
945,00148822,n,clausura,1
946,02661119,n,instalación,9
947,04381416,n,norma,1
948,00220085,n,cierre,6
949,10409482,n,circunstancia,6
950,05594325,n,inseguridad,1
951,06182017,n,oficina,2
952,02644452,n,equipo,5
953,02200827,n,aparato,5
954,02851548,n,herramienta,1
955,04897248,n,seguro,1
956,04697893,n,actitud,16
957,07505214,n,obrero,1
958,09556237,n,salario,3
959,10397595,n,miseria,2
960,00478127,n,negligencia,1
961,07412036,n,minero,1
962,00242644,n,explosión,3
963,06317549,n,campo,2
964,04496504,n,tipo,26
965,00011937,n,artefacto,4
966,06911394,n,Musa,2
967,07581578,n,especialista,6
968,09572348,n,ayuda,5
969,04515461,n,final,9
970,05544480,n,carrera,14
971,03199185,n,circuito,8
972,05542799,n,certamen,2
973,50000997,n,comisario,5
974,00131083,n,modificación,3
975,00028352,n,anclaje,1
976,03805366,n,seguridad,2
977,03241267,n,llanta,1
978,00363237,n,maniobra,4
979,03609242,n,rueda,4
980,00135765,n,exclusión,1
981,09780630,n,punto,25
982,06660089,n,motivo,4
983,07025273,n,italiano,3
984,00289269,n,juego,25
985,06373894,n,"alizedlemma=""parrilla_de_salida",4
986,00016185,n,estado,7
987,06236741,n,fila,1
988,02173575,n,aerolínea,3
989,00738404,n,permiso,3
990,00378984,n,operación,2
991,07440234,n,funcionario,11
992,04745080,n,radio,1
993,09597673,n,cantidad,8
994,04778525,n,nombre,9
995,02927599,n,línea,2
996,05051294,n,queja,2
997,07460409,n,pasajero,4
998,02237739,n,equipaje,1
999,10093359,n,suspensión,1
1000,00195810,n,vuelo,4
1001,00151154,n,cancelación,1
1002,07658488,n,usuario,2
1003,04892853,n,billete,1
1004,06133054,n,Partido_Demócrata,3
1005,00799751,n,convención,4
1006,06601656,n,California,1
1007,02543063,n,estrado,1
1008,03845084,n,formalidad,1
1009,05357635,n,ofrecimiento,1
1010,03614235,n,Casa_Blanca,1
1011,04862567,n,encuesta,5
1012,10885337,n,noche,1
1013,07154377,n,hijo,4
1014,04045365,n,control,2
1015,04055158,n,cuerpo,2
1016,10351040,n,infancia,1
1017,09949716,n,origen,1
1018,07256794,n,granjero,1
1019,07392506,n,hombre,1
1020,04565571,n,fe,1
1021,04546018,n,sentido,13
1022,03800378,n,bondad,1
1023,07061094,n,actor,6
1024,07280379,n,amigo,7
1025,04345975,n,cerebro,1
1026,04188555,n,corazón,4
1027,07636800,n,tenista,9
1028,00656313,n,recaudación,2
1029,00782440,n,ayuda,16
1030,05447477,n,capítulo,2
1031,06641958,n,Houston,2
1032,00335980,n,exhibición,4
1033,00274956,n,deporte,13
1034,05605928,n,esperanza,3
1035,04505726,n,lado,6
1036,03643456,n,personalidad,3
1037,07662630,n,personalidad,1
1038,10358202,n,celebridad,1
1039,00604336,n,búsqueda,5
1040,09637132,n,ingreso,1
1041,07683006,n,ganador,7
1042,04864239,n,título,26
1043,10874257,n,madurez,1
1044,05054071,n,definición,2
1045,05079660,n,criterio,1
1046,00009457,n,cosa,8
1047,04493671,n,concepto,1
1048,04515709,n,"lemento""/>",2
1049,10358076,n,gloria,3
1050,06318048,n,campo,20
1051,05468143,n,golpe,3
1052,00098007,n,descubrimiento,1
1053,07419862,n,madre,4
1054,07260159,n,hermana,2
1055,10229324,n,cáncer,1
1056,04302762,n,mama,1
1057,03841910,n,rendimiento,1
1058,00801297,n,ausencia,5
1059,04707108,n,perspectiva,1
1060,03973686,n,grado,2
1061,00043311,n,confusión,1
1062,00561563,n,valoración,1
1063,04777460,n,futuro,1
1064,07504318,n,profesional,5
1065,10980504,n,velocidad,1
1066,05487652,n,ajuste,4
1067,10843624,n,etapa,2
1068,10055723,n,verdad,2
1069,07770258,n,suerte,4
1070,06521320,n,Osaka,6
1071,50001201,n,COI,4
1072,06418755,n,Pekín,15
1073,06526004,n,París,10
1074,06475753,n,Toronto,1
1075,06592068,n,Estambul,2
1076,06591295,n,Turquía,2
1077,06417803,n,China,8
1078,07174873,n,favorita,3
1079,04463475,n,opción,5
1080,03693651,n,atractivo,1
1081,04546812,n,centro,1
1082,04465927,n,clave,12
1083,04441868,n,experiencia,6
1084,05368498,n,disputa,6
1085,06541310,n,Corea_del_Sur,1
1086,06609298,n,Atlanta,3
1087,07402490,n,medallista,1
1088,09945970,n,componente,2
1089,06520625,n,Tokio,6
1090,03793754,n,amabilidad,1
1091,05961082,n,pueblo,1
1092,03868099,n,deseo,2
1093,10038317,n,amistad,1
1094,03932475,n,energía,1
1095,03397314,n,escenario,12
1096,04438179,n,aprendizaje,1
1097,07665319,n,víctima,5
1098,05526375,n,terremoto,2
1099,06513590,n,Sumatra,2
1100,07218412,n,desplazado,1
1101,00782440+09572348,n,ayuda,19
1102,05998735,n,Cruz_Roja,1
1103,50001236,n,ONG,1
1104,00782440,n,asistencia,2
1105,07524744,n,refugiado,2
1106,04511080,n,montante,1
1107,10399525,n,higiene,2
1108,02296701,n,manta,1
1109,04505974,n,parte,4
1110,10206259,n,malnutrición,1
1111,00212509,n,inundación,1
1112,06279059,n,frontera,7
1113,02653712,n,autopista,2
1114,03515040,n,peaje,3
1115,01661550,n,pie,5
1116,06581325,n,Latinoamérica,5
1117,00047814,n,compraventa,1
1118,04496504,n,clase,5
1119,06046450,n,B,1
1120,00517391,n,propiedad,4
1121,07563088,n,vendedor,5
1122,09652682,n,capital,1
1123,06231214,n,circulación,7
1124,07174445,n,concesionario,1
1125,00737978,n,autorización,2
1126,04899789,n,concesión,3
1127,00527713,n,defensa,5
1128,06846327,n,requisito,7
1129,05367196,n,confirmación,1
1130,03243979,n,carretera,5
1131,02159544,n,acceso,1
1132,09537885,n,ganancia,1
1133,00236409,n,ampliación,1
1134,00170063,n,modernización,2
1135,03991813,n,extensión,1
1136,07011668,n,colombiano,5
1137,05606361,n,optimismo,2
1138,05933471,n,combinado,1
1139,05397001,n,declaración,3
1140,02479780,n,"lementos""/>",2
1141,04602448,n,dimensión,1
1142,10054722,n,realidad,5
1143,02511316,n,cancha,5
1144,07528776,n,periodista,16
1145,05592914,n,vergüenza,1
1146,04588594,n,idea,1
1147,05003422,n,secreto,1
1148,05595498,n,confianza,6
1149,04528955,n,exigencia,4
1150,50004855,n,gol,40
1151,00198579,n,viaje,5
1152,10846536,n,hora,15
1153,06447526,n,Quito,2
1154,07633507,n,técnico,19
1155,04869316,n,alineación,2
1156,09946775,n,"lementos""/>",1
1157,09661570,n,nómina,1
1158,07095815,n,defensa,12
1159,50002067,n,delantero,14
1160,04434354,n,balance,3
1161,07398661,n,jefe,10
1162,05348111,n,diplomacia,3
1163,07152632,n,animador,2
1164,06443523,n,Berlín,2
1165,00787796,n,aprobación,3
1166,03983965,n,incremento,5
1167,00510453,n,reforma,11
1168,50001202,n,UE,46
1169,00025788,n,logro,1
1170,01875414,n,caballo,1
1171,03654412,n,vitalidad,1
1172,03931784,n,fuerza,17
1173,04563026,n,confianza,4
1174,09669871,n,"alizedlemma=""proceso_de_paz",34
1175,06807798,n,Mediterráneo,2
1176,05417191,n,referencia,1
1177,10357033,n,prestigio,2
1178,06837693,n,Asia,5
1179,10056790,n,presencia,9
1180,05403815,n,denuncia,9
1181,00743461,n,detención,9
1182,09898220,n,decena,1
1183,06952517,n,ciudadano,23
1184,04859637,n,cédula,8
1185,03717166,n,nota,2
1186,04450733,n,reflexión,1
1187,00120305,n,votación,9
1188,06214058,n,misión,2
1189,00154800,n,formación,2
1190,50005014,n,dominicano,5
1191,02243845,n,urna,3
1192,05360200,n,convocatoria,1
1193,00143589,n,asesinato,5
1194,03066414,n,dependencia,2
1195,10862458,n,jornada,2
1196,02588950,n,puerta,5
1197,00034259,n,éxodo,1
1198,09535912,n,provincia,4
1199,00567704,n,enseñanza,3
1200,10863595,n,vacaciones,3
1201,07617015,n,alumno,1
1202,10368281,n,emergencia,2
1203,07264519,n,bombero,2
1204,04906199,n,legislación,4
1205,03281918,n,colegio,7
1206,10885066,n,tarde,11
1207,00239677,n,inclusión,7
1208,10069677,n,incidente,1
1209,00153241,n,inicio,1
1210,00427431,n,escrutinio,6
1211,00027235,n,inscripción,2
1212,10851812,n,historia,17
1213,00486495,n,fraude,3
1214,09573434,n,saldo,1
1215,05962842,n,herido,2
1216,04506619,n,atención,4
1217,05401516,n,acusación,3
1218,07064973,n,adversario,5
1219,04376254,n,método,3
1220,08002472,n,pétalo,2
1221,08920236,n,rosa,2
1222,07673728,n,caudillo,3
1223,00653260,n,agrupación,1
1224,05056012,n,anuncio,1
1225,07682628,n,lateral,2
1226,06117892,n,cuadro,1
1227,00151517,n,rescisión,2
1228,09525525,n,propiedad,1
1229,04819775,n,cláusula,4
1230,00239058,n,acumulación,2
1231,04971341,n,tarjeta,4
1232,05370393,n,solicitud,5
1233,10391014,n,audiencia,4
1234,50001084,n,pronunciamiento,3
1235,03772982,n,legalidad,1
1236,03316185,n,amparo,3
1237,04697988,n,tendencia,1
1238,50005898,n,centroizquierda,1
1239,04985978,n,argumento,1
1240,50001206,n,PSC,3
1241,00105760,n,resolución,2
1242,06169549,n,parlamento,4
1243,10411732,n,competencia,3
1244,03716446,n,naturaleza,5
1245,06075573,n,bloque,4
1246,07368908,n,legislador,3
1247,05441797,n,cambio,1
1248,10413828,n,clima,3
1249,00198945,n,etapa,5
1250,07354565,n,rey,4
1251,03916773,n,frío,3
1252,06700800,n,cordillera,2
1253,06674595,n,masa,1
1254,07848889,n,aire,1
1255,02486466,n,cono,1
1256,03284884,n,marcador,1
1257,10492641,n,mercurio,1
1258,03493877,n,termómetro,1
1259,09871313,n,grado,5
1260,09894639,n,cero,4
1261,06286659,n,corazón,2
1262,06815540,n,Amazonas,1
1263,03914851,n,temperatura,3
1264,06726581,n,altiplano,1
1265,07848889,n,viento,3
1266,02222774,n,traje,2
1267,07516053,n,reina,1
1268,50000102,n,abrigo,1
1269,03998008,n,altitud,1
1270,03296757,n,parte,12
1271,04868776,n,agenda,3
1272,03998178,n,nivel,1
1273,50001226,n,CiU,9
1274,50001212,n,ERC,3
1275,50001567,n,Jordi_Pujol,6
1276,03736278,n,opción,6
1277,05541618,n,investidura,2
1278,04700175,n,preferencia,3
1279,06155266,n,coalición,8
1280,10055422,n,realidad,1
1281,04049240,n,capacidad,17
1282,04043948,n,influencia,3
1283,05357456,n,aproximación,1
1284,03988388,n,moderación,1
1285,09726614,n,oferta,1
1286,00015185,n,forma,2
1287,05375235,n,ultimátum,2
1288,02962635,n,ficha,1
1289,10409788,n,marco,8
1290,03830857,n,prudencia,2
1291,00509919,n,movimiento,5
1292,03734940,n,determinación,1
1293,00117820,n,aceptación,1
1294,04399253,n,apoyo,7
1295,04801234,n,ciencia-ficción,1
1296,05073174,n,pacto,10
1297,10358350,n,respeto,4
1298,05080036,n,posición,5
1299,04373072,n,visión,1
1300,00757193,n,contienda,2
1301,06232231,n,formación,8
1302,05035457,n,acusación,1
1303,04368639,n,incompetencia,1
1304,09898493,n,docena,1
1305,50001258,n,mitin,3
1306,00619852,n,violencia,16
1307,10044643,n,tramo,1
1308,00077986,n,tiro,5
1309,07623193,n,seguidor,8
1310,02373756,n,caravana,1
1311,04882396,n,nota,11
1312,00799534,n,cita,8
1313,00490590,n,delito,4
1314,07022801,n,haitiano,1
1315,03643928,n,identidad,3
1316,00263204,n,práctica,3
1317,07766144,n,consecuencia,5
1318,00020056,n,cantidad,9
1319,07067167,n,agente,5
1320,06049069,n,departamento,1
1321,01411738,n,piel,2
1322,05390364,n,admisión,1
1323,03745305,n,irregularidad,1
1324,09983447,n,contradicción,2
1325,03481923,n,cámara,3
1326,03481385,n,televisión,12
1327,10880047,n,fecha,16
1328,05400506,n,denuncia,1
1329,06949059,n,vecino,1
1330,06293689,n,barrio,1
1331,03264534,n,bolsa,1
1332,00011575,n,alimento,5
1333,00725730,n,pago,8
1334,02535416,n,peculiaridad,1
1335,09954914,n,frecuencia,4
1336,03940671,n,simultaneidad,1
1337,10036039,n,relación,1
1338,00246210,n,separación,2
1339,05991993,n,sexo,1
1340,10965545,n,inicio,1
1341,05075069,n,alianza,7
1342,06218045,n,feria,4
1343,00598038,n,arte,8
1344,50001561,n,Felipe_González,12
1345,50001561,n,González,8
1346,00539727,n,comida,3
1347,06951922,n,intermediario,7
1348,04485138,n,consideración,2
1349,04884887,n,expediente,2
1350,04988542,n,norma,7
1351,06943718,n,consumidor,8
1352,50004018,n,internet,4
1353,07491804,n,poder,2
1354,07222387,n,don,1
1355,10850147,n,época,8
1356,07131641,n,empresario,13
1357,07222387,n,señor,5
1358,00361596,n,escándalo,1
1359,10983365,n,etapa,1
1360,10060845,n,vida,3
1361,07327220,n,rehén,1
1362,04758968,n,término,2
1363,04988542,n,regla,3
1364,03038461,n,cadena,9
1365,03939980,n,antelación,1
1366,04564824,n,opinión,3
1367,05339187,n,conversación,4
1368,04481751,n,detalle,4
1369,07089646,n,deportista,12
1370,10501473,n,plata,7
1371,04864239,n,diploma,1
1372,05014301,n,reconocimiento,1
1373,07304800,n,invitado,1
1374,00274505,n,deporte,12
1375,05020724,n,homenaje,3
1376,05418696,n,criterio,6
1377,03845434,n,ceremonia,1
1378,10068579,n,confusión,1
1379,06427707,n,Mérida,7
1380,03205120,n,emisora,4
1381,04747736,n,FM,1
1382,05402928,n,querella,1
1383,04461993,n,resolución,3
1384,05041935,n,verdad,1
1385,05063005,n,mentira,1
1386,05050587,n,palabra,4
1387,00170245,n,renovación,4
1388,10975635,n,frecuencia,9
1389,07605809,n,regidor,1
1390,00817732,n,revocación,1
1391,04899497,n,sociedad,10
1392,00740440,n,concesión,1
1393,02912496,n,tribunal,1
1394,00657170,n,suspensión,4
1395,05051824,n,razón,2
1396,07804172,n,churra,1
1397,04950638,n,objeto,3
1398,00269249,n,persecución,2
1399,09919371,n,asomo,1
1400,04700782,n,partidismo,1
1401,00719953,n,amiguismo,1
1402,50004745,n,Extremadura,1
1403,04728675,n,comunicación,5
1404,10649338,n,suelo,2
1405,05957670,n,mundo,6
1406,04859332,n,resumen,1
1407,00261466,n,actividad,23
1408,00182418,n,avance,5
1409,05369177,n,disputa,1
1410,10849142,n,pasado,4
1411,10917979,n,semestre,2
1412,07276697,n,fundadora,1
1413,04564355,n,expectativa,4
1414,06552873,n,Nigeria,1
1415,05383114,n,negativa,1
1416,00062253,n,mecanismo,6
1417,05522654,n,daño,8
1418,00544133,n,emparejamiento,2
1419,05550763,n,cuartos_de_final,2
1420,06384327,n,terreno,8
1421,07250654,n,verdugo,2
1422,04015246,n,ventaja,5
1423,50001012,n,catalán,2
1424,50001182,n,plantilla,11
1425,50001038,n,valenciano,1
1426,10427605,n,peligro,2
1427,00466389,n,defensa,1
1428,07445577,n,contrario,2
1429,06110607,n,liga,7
1430,07322596,n,acaparador,1
1431,04089833,n,hueso,1
1432,07366159,n,jurista,1
1433,06468938,n,Croacia,7
1434,04470276,n,sondeo,6
1435,03768230,n,exactitud,1
1436,06940455,n,aspirante,5
1437,50000540,n,socialdemócrata,3
1438,07370772,n,liberal,1
1439,05518283,n,ascenso,3
1440,03772438,n,popularidad,3
1441,05454273,n,caída,1
1442,07074308,n,analista,14
1443,05524229,n,giro,1
1444,04435025,n,contraste,1
1445,10080443,n,independencia,6
1446,05613629,n,humor,1
1447,04703024,n,tolerancia,1
1448,03756011,n,espontaneidad,1
1449,03684009,n,"alizedlemma=""dar_la_impresión",1
1450,50000535,n,croata,3
1451,50005898,n,centro-izquierda,1
1452,03692429,n,encanto,1
1453,04041746,n,poder,5
1454,04903413,n,poder,1
1455,04400046,n,tentación,1
1456,00697514,n,represión,1
1457,02383458,n,automóvil,7
1458,00026402,n,entrada,11
1459,07276210,n,fundador,1
1460,00700029,n,alianza,1
1461,06134477,n,Partido_Liberal,1
1462,06468727,n,Yugoslavia,12
1463,10945917,n,primavera,3
1464,03102801,n,prisión,7
1465,07164888,n,colaborador,2
1466,07194134,n,crítico,2
1467,00803479,n,democratización,1
1468,06069224,n,electorado,5
1469,04577414,n,populismo,1
1470,10346799,n,cohesión,4
1471,06069040,n,pueblo,1
1472,00153241,n,apertura,5
1473,00118732,n,referendo,1
1474,50001202,n,Unión_Europea,14
1475,05370812,n,voluntad,9
1476,05377714,n,entrevista,1
1477,06449758,n,Grecia,2
1478,03861527,n,adhesión,1
1479,06557193,n,Polonia,4
1480,06538331,n,Hungría,2
1481,00788240,n,ayuda,1
1482,00485108,n,engaño,1
1483,03935080,n,debilidad,1
1484,04465690,n,base,2
1485,00050952,n,toma,3
1486,00703319,n,reparto,2
1487,50004689,n,región,1
1488,03801287,n,legitimidad,1
1489,00247514,n,división,1
1490,06514401,n,Irán,3
1491,06575751,n,Ucrania,1
1492,03417221,n,bolsa,6
1493,10091362,n,funcionamiento,2
1494,03977751,n,volumen,11
1495,00789880,n,contratación,2
1496,07505579,n,promotor,2
1497,03993027,n,ámbito,3
1498,03893274,n,voz,2
1499,02443096,n,circuito,1
1500,04514257,n,punto,3
1501,06373003,n,espacio,4
1502,00126393,n,ahorro,6
1503,09590667,n,comisión,1
1504,07133843,n,comprador,2
1505,09731736,n,pérdida,1
1506,05374570,n,facturación,3
1507,05358049,n,oferta,12
